fecha,real,arima_pred,residuo
2010-07-21,10040.7900390625,10061.2900390625,-20.5
2010-07-22,10302.8896484375,10040.7900390625,262.099609375
2010-07-23,10388.189453125,10302.8896484375,85.2998046875
2010-07-26,10506.689453125,10388.189453125,118.5
2010-07-27,10644.9892578125,10506.689453125,138.2998046875
2010-07-28,10643.8896484375,10644.9892578125,-1.099609375
2010-07-29,10659.4892578125,10643.8896484375,15.599609375
2010-07-30,10499.7890625,10659.4892578125,-159.7001953125
2010-08-02,10835.3896484375,10499.7890625,335.6005859375
2010-08-03,10871.3896484375,10835.3896484375,36.0
2010-08-04,10843.2890625,10871.3896484375,-28.1005859375
2010-08-05,10839.9892578125,10843.2890625,-3.2998046875
2010-08-06,10651.0888671875,10839.9892578125,-188.900390625
2010-08-09,10812.5888671875,10651.0888671875,161.5
2010-08-10,10718.4892578125,10812.5888671875,-94.099609375
2010-08-11,10374.7890625,10718.4892578125,-343.7001953125
2010-08-12,10342.3896484375,10374.7890625,-32.3994140625
2010-08-13,10275.7890625,10342.3896484375,-66.6005859375
2010-08-16,10258.2890625,10275.7890625,-17.5
2010-08-17,10369.4892578125,10258.2890625,111.2001953125
2010-08-18,10390.9892578125,10369.4892578125,21.5
2010-08-19,10237.9892578125,10390.9892578125,-153.0
2010-08-20,10094.2900390625,10237.9892578125,-143.69921875
2010-08-23,10221.189453125,10094.2900390625,126.8994140625
2010-08-24,10052.2900390625,10221.189453125,-168.8994140625
2010-08-25,9893.990234375,10052.2900390625,-158.2998046875
2010-08-26,10004.390625,9893.990234375,110.400390625
2010-08-27,10148.189453125,10004.390625,143.798828125
2010-08-30,10135.9892578125,10148.189453125,-12.2001953125
2010-08-31,10186.9892578125,10135.9892578125,51.0
2010-09-01,10544.7890625,10186.9892578125,357.7998046875
2010-09-02,10537.5888671875,10544.7890625,-7.2001953125
2010-09-03,10599.3896484375,10537.5888671875,61.80078125
2010-09-06,10622.689453125,10599.3896484375,23.2998046875
2010-09-07,10479.0888671875,10622.689453125,-143.6005859375
2010-09-08,10586.189453125,10479.0888671875,107.1005859375
2010-09-09,10712.8896484375,10586.189453125,126.7001953125
2010-09-10,10689.5888671875,10712.8896484375,-23.30078125
2010-09-13,10765.189453125,10689.5888671875,75.6005859375
2010-09-14,10806.5888671875,10765.189453125,41.3994140625
2010-09-15,10751.7890625,10806.5888671875,-54.7998046875
2010-09-16,10716.7890625,10751.7890625,-35.0
2010-09-17,10588.5888671875,10716.7890625,-128.2001953125
2010-09-20,10743.0888671875,10588.5888671875,154.5
2010-09-21,10762.4892578125,10743.0888671875,19.400390625
2010-09-22,10555.189453125,10762.4892578125,-207.2998046875
2010-09-23,10501.4892578125,10555.189453125,-53.7001953125
2010-09-24,10727.5888671875,10501.4892578125,226.099609375
2010-09-27,10612.9892578125,10727.5888671875,-114.599609375
2010-09-28,10590.689453125,10612.9892578125,-22.2998046875
2010-09-29,10486.7890625,10590.689453125,-103.900390625
2010-09-30,10514.4892578125,10486.7890625,27.7001953125
2010-10-01,10450.0888671875,10514.4892578125,-64.400390625
2010-10-04,10382.9892578125,10450.0888671875,-67.099609375
2010-10-05,10651.189453125,10382.9892578125,268.2001953125
2010-10-06,10700.189453125,10651.189453125,49.0
2010-10-07,10740.2890625,10700.189453125,40.099609375
2010-10-08,10720.7890625,10740.2890625,-19.5
2010-10-11,10700.7890625,10720.7890625,-20.0
2010-10-12,10648.189453125,10700.7890625,-52.599609375
2010-10-13,10866.0888671875,10648.189453125,217.8994140625
2010-10-14,10849.689453125,10866.0888671875,-16.3994140625
2010-10-15,10868.189453125,10849.689453125,18.5
2010-10-18,10897.689453125,10868.189453125,29.5
2010-10-19,10895.2890625,10897.689453125,-2.400390625
2010-10-20,10896.8896484375,10895.2890625,1.6005859375
2010-10-21,10892.2890625,10896.8896484375,-4.6005859375
2010-10-22,10924.7890625,10892.2890625,32.5
2010-10-25,10870.2890625,10924.7890625,-54.5
2010-10-26,10797.7890625,10870.2890625,-72.5
2010-10-27,10700.0888671875,10797.7890625,-97.7001953125
2010-10-28,10753.4892578125,10700.0888671875,53.400390625
2010-10-29,10812.8896484375,10753.4892578125,59.400390625
2010-11-01,10649.4892578125,10812.8896484375,-163.400390625
2010-11-02,10762.0888671875,10649.4892578125,112.599609375
2010-11-03,10569.4892578125,10762.0888671875,-192.599609375
2010-11-04,10602.7890625,10569.4892578125,33.2998046875
2010-11-05,10428.0888671875,10602.7890625,-174.7001953125
2010-11-08,10291.7890625,10428.0888671875,-136.2998046875
2010-11-09,10409.7890625,10291.7890625,118.0
2010-11-10,10235.3896484375,10409.7890625,-174.3994140625
2010-11-11,10149.4892578125,10235.3896484375,-85.900390625
2010-11-12,10226.7890625,10149.4892578125,77.2998046875
2010-11-15,10349.689453125,10226.7890625,122.900390625
2010-11-16,10095.390625,10349.689453125,-254.298828125
2010-11-17,10189.2890625,10095.390625,93.8984375
2010-11-18,10325.2890625,10189.2890625,136.0
2010-11-19,10271.689453125,10325.2890625,-53.599609375
2010-11-22,9996.390625,10271.689453125,-275.298828125
2010-11-23,9691.7900390625,9996.390625,-304.6005859375
2010-11-24,9742.58984375,9691.7900390625,50.7998046875
2010-11-25,9721.7900390625,9742.58984375,-20.7998046875
2010-11-26,9547.1904296875,9721.7900390625,-174.599609375
2010-11-29,9324.6904296875,9547.1904296875,-222.5
2010-11-30,9267.1904296875,9324.6904296875,-57.5
2010-12-01,9678.390625,9267.1904296875,411.2001953125
2010-12-02,9947.58984375,9678.390625,269.19921875
2010-12-03,10014.7900390625,9947.58984375,67.2001953125
2010-12-06,9889.890625,10014.7900390625,-124.8994140625
2010-12-07,9924.6904296875,9889.890625,34.7998046875
2010-12-08,10078.390625,9924.6904296875,153.7001953125
2010-12-09,10185.4892578125,10078.390625,107.0986328125
2010-12-10,10121.8896484375,10185.4892578125,-63.599609375
2010-12-13,10151.189453125,10121.8896484375,29.2998046875
2010-12-14,10162.689453125,10151.189453125,11.5
2010-12-15,10009.7900390625,10162.689453125,-152.8994140625
2010-12-16,10010.2900390625,10009.7900390625,0.5
2010-12-17,9898.08984375,10010.2900390625,-112.2001953125
2010-12-20,9996.08984375,9898.08984375,98.0
2010-12-21,10203.3896484375,9996.08984375,207.2998046875
2010-12-22,10183.4892578125,10203.3896484375,-19.900390625
2010-12-23,10106.890625,10183.4892578125,-76.5986328125
2010-12-27,9898.990234375,10106.890625,-207.900390625
2010-12-28,9903.490234375,9898.990234375,4.5
2010-12-29,9981.490234375,9903.490234375,78.0
2010-12-30,9859.08984375,9981.490234375,-122.400390625
2011-01-03,9888.2900390625,9859.08984375,29.2001953125
2011-01-04,9888.390625,9888.2900390625,0.1005859375
2011-01-05,9801.390625,9888.390625,-87.0
2011-01-06,9702.6904296875,9801.390625,-98.7001953125
2011-01-07,9560.6904296875,9702.6904296875,-142.0
2011-01-10,9437.7900390625,9560.6904296875,-122.900390625
2011-01-11,9582.08984375,9437.7900390625,144.2998046875
2011-01-12,10101.1904296875,9582.08984375,519.1005859375
2011-01-13,10370.7890625,10101.1904296875,269.5986328125
2011-01-14,10385.0888671875,10370.7890625,14.2998046875
2011-01-17,10279.9892578125,10385.0888671875,-105.099609375
2011-01-18,10583.3896484375,10279.9892578125,303.400390625
2011-01-19,10556.4892578125,10583.3896484375,-26.900390625
2011-01-20,10636.8896484375,10556.4892578125,80.400390625
2011-01-21,10829.0888671875,10636.8896484375,192.19921875
2011-01-24,10815.3896484375,10829.0888671875,-13.69921875
2011-01-25,10664.3896484375,10815.3896484375,-151.0
2011-01-26,10670.689453125,10664.3896484375,6.2998046875
2011-01-27,10828.689453125,10670.689453125,158.0
2011-01-28,10746.9892578125,10828.689453125,-81.7001953125
2011-01-31,10805.9892578125,10746.9892578125,59.0
2011-02-01,10967.8896484375,10805.9892578125,161.900390625
2011-02-02,11010.189453125,10967.8896484375,42.2998046875
2011-02-03,10860.689453125,11010.189453125,-149.5
2011-02-04,10854.689453125,10860.689453125,-6.0
2011-02-07,10922.5888671875,10854.689453125,67.8994140625
2011-02-08,10965.0888671875,10922.5888671875,42.5
2011-02-09,10935.5888671875,10965.0888671875,-29.5
2011-02-10,10791.8896484375,10935.5888671875,-143.69921875
2011-02-11,10803.5888671875,10791.8896484375,11.69921875
2011-02-14,10774.689453125,10803.5888671875,-28.8994140625
2011-02-15,10826.189453125,10774.689453125,51.5
2011-02-16,11047.7890625,10826.189453125,221.599609375
2011-02-17,11112.98828125,11047.7890625,65.19921875
2011-02-18,11068.0888671875,11112.98828125,-44.8994140625
2011-02-21,10810.4892578125,11068.0888671875,-257.599609375
2011-02-22,10701.8896484375,10810.4892578125,-108.599609375
2011-02-23,10633.3896484375,10701.8896484375,-68.5
2011-02-24,10647.5888671875,10633.3896484375,14.19921875
2011-02-25,10822.689453125,10647.5888671875,175.1005859375
2011-02-28,10850.7890625,10822.689453125,28.099609375
2011-03-01,10761.8896484375,10850.7890625,-88.8994140625
2011-03-02,10643.7890625,10761.8896484375,-118.1005859375
2011-03-03,10566.8896484375,10643.7890625,-76.8994140625
2011-03-04,10498.689453125,10566.8896484375,-68.2001953125
2011-03-07,10495.689453125,10498.689453125,-3.0
2011-03-08,10568.689453125,10495.689453125,73.0
2011-03-09,10559.4892578125,10568.689453125,-9.2001953125
2011-03-10,10435.5888671875,10559.4892578125,-123.900390625
2011-03-11,10398.3896484375,10435.5888671875,-37.19921875
2011-03-14,10415.8896484375,10398.3896484375,17.5
2011-03-15,10329.689453125,10415.8896484375,-86.2001953125
2011-03-16,10092.58984375,10329.689453125,-237.099609375
2011-03-17,10325.5888671875,10092.58984375,232.9990234375
2011-03-18,10328.3896484375,10325.5888671875,2.80078125
2011-03-21,10574.3896484375,10328.3896484375,246.0
2011-03-22,10576.0888671875,10574.3896484375,1.69921875
2011-03-23,10637.9892578125,10576.0888671875,61.900390625
2011-03-24,10755.5888671875,10637.9892578125,117.599609375
2011-03-25,10710.3896484375,10755.5888671875,-45.19921875
2011-03-28,10750.9892578125,10710.3896484375,40.599609375
2011-03-29,10734.9892578125,10750.9892578125,-16.0
2011-03-30,10732.2890625,10734.9892578125,-2.7001953125
2011-03-31,10576.4892578125,10732.2890625,-155.7998046875
2011-04-01,10729.8896484375,10576.4892578125,153.400390625
2011-04-04,10756.0888671875,10729.8896484375,26.19921875
2011-04-05,10678.5888671875,10756.0888671875,-77.5
2011-04-06,10845.0888671875,10678.5888671875,166.5
2011-04-07,10849.0888671875,10845.0888671875,4.0
2011-04-08,10913.189453125,10849.0888671875,64.1005859375
2011-04-11,10878.2890625,10913.189453125,-34.900390625
2011-04-12,10784.4892578125,10878.2890625,-93.7998046875
2011-04-13,10785.9892578125,10784.4892578125,1.5
2011-04-14,10622.689453125,10785.9892578125,-163.2998046875
2011-04-15,10558.5888671875,10622.689453125,-64.1005859375
2011-04-18,10344.8896484375,10558.5888671875,-213.69921875
2011-04-19,10376.4892578125,10344.8896484375,31.599609375
2011-04-20,10535.3896484375,10376.4892578125,158.900390625
2011-04-21,10584.0888671875,10535.3896484375,48.69921875
2011-04-26,10650.5888671875,10584.0888671875,66.5
2011-04-27,10740.8896484375,10650.5888671875,90.30078125
2011-04-28,10867.7890625,10740.8896484375,126.8994140625
2011-04-29,10878.8896484375,10867.7890625,11.1005859375
2011-05-02,10877.2890625,10878.8896484375,-1.6005859375
2011-05-03,10825.5888671875,10877.2890625,-51.7001953125
2011-05-04,10712.5888671875,10825.5888671875,-113.0
2011-05-05,10627.2890625,10712.5888671875,-85.2998046875
2011-05-06,10610.4892578125,10627.2890625,-16.7998046875
2011-05-09,10396.2890625,10610.4892578125,-214.2001953125
2011-05-10,10474.3896484375,10396.2890625,78.1005859375
2011-05-11,10531.4892578125,10474.3896484375,57.099609375
2011-05-12,10487.5888671875,10531.4892578125,-43.900390625
2011-05-13,10356.4892578125,10487.5888671875,-131.099609375
2011-05-16,10363.8896484375,10356.4892578125,7.400390625
2011-05-17,10306.3896484375,10363.8896484375,-57.5
2011-05-18,10343.689453125,10306.3896484375,37.2998046875
2011-05-19,10376.7890625,10343.689453125,33.099609375
2011-05-20,10226.5888671875,10376.7890625,-150.2001953125
2011-05-23,10082.6904296875,10226.5888671875,-143.8984375
2011-05-24,10115.890625,10082.6904296875,33.2001953125
2011-05-25,10217.3896484375,10115.890625,101.4990234375
2011-05-26,10203.189453125,10217.3896484375,-14.2001953125
2011-05-27,10261.189453125,10203.189453125,58.0
2011-05-30,10257.5888671875,10261.189453125,-3.6005859375
2011-05-31,10475.9892578125,10257.5888671875,218.400390625
2011-06-01,10339.2890625,10475.9892578125,-136.7001953125
2011-06-02,10260.9892578125,10339.2890625,-78.2998046875
2011-06-03,10285.689453125,10260.9892578125,24.7001953125
2011-06-06,10157.689453125,10285.689453125,-128.0
2011-06-07,10168.0888671875,10157.689453125,10.3994140625
2011-06-08,10082.490234375,10168.0888671875,-85.5986328125
2011-06-09,10121.689453125,10082.490234375,39.19921875
2011-06-10,9950.7900390625,10121.689453125,-170.8994140625
2011-06-13,9946.1904296875,9950.7900390625,-4.599609375
2011-06-14,10132.5888671875,9946.1904296875,186.3984375
2011-06-15,9933.08984375,10132.5888671875,-199.4990234375
2011-06-16,9918.490234375,9933.08984375,-14.599609375
2011-06-17,10135.189453125,9918.490234375,216.69921875
2011-06-20,10038.08984375,10135.189453125,-97.099609375
2011-06-21,10231.8896484375,10038.08984375,193.7998046875
2011-06-22,10226.189453125,10231.8896484375,-5.7001953125
2011-06-23,9942.58984375,10226.189453125,-283.599609375
2011-06-24,9812.6904296875,9942.58984375,-129.8994140625
2011-06-27,9872.1904296875,9812.6904296875,59.5
2011-06-28,9936.6904296875,9872.1904296875,64.5
2011-06-29,10143.5888671875,9936.6904296875,206.8984375
2011-06-30,10359.8896484375,10143.5888671875,216.30078125
2011-07-01,10491.9892578125,10359.8896484375,132.099609375
2011-07-04,10467.9892578125,10491.9892578125,-24.0
2011-07-05,10330.0888671875,10467.9892578125,-137.900390625
2011-07-06,10204.4892578125,10330.0888671875,-125.599609375
2011-07-07,10196.189453125,10204.4892578125,-8.2998046875
2011-07-08,9938.1904296875,10196.189453125,-257.9990234375
2011-07-11,9670.58984375,9938.1904296875,-267.6005859375
2011-07-12,9603.390625,9670.58984375,-67.19921875
2011-07-13,9666.890625,9603.390625,63.5
2011-07-14,9598.58984375,9666.890625,-68.30078125
2011-07-15,9484.1904296875,9598.58984375,-114.3994140625
2011-07-18,9347.7900390625,9484.1904296875,-136.400390625
2011-07-19,9443.7900390625,9347.7900390625,96.0
2011-07-20,9732.7900390625,9443.7900390625,289.0
2011-07-21,10017.58984375,9732.7900390625,284.7998046875
2011-07-22,10059.2900390625,10017.58984375,41.7001953125
2011-07-25,9866.1904296875,10059.2900390625,-193.099609375
2011-07-26,9833.390625,9866.1904296875,-32.7998046875
2011-07-27,9643.2900390625,9833.390625,-190.1005859375
2011-07-28,9656.990234375,9643.2900390625,13.7001953125
2011-07-29,9630.6904296875,9656.990234375,-26.2998046875
2011-08-01,9318.1904296875,9630.6904296875,-312.5
2011-08-02,9114.8916015625,9318.1904296875,-203.298828125
2011-08-03,9037.69140625,9114.8916015625,-77.2001953125
2011-08-04,8686.4912109375,9037.69140625,-351.2001953125
2011-08-05,8671.19140625,8686.4912109375,-15.2998046875
2011-08-08,8459.3916015625,8671.19140625,-211.7998046875
2011-08-09,8428.8916015625,8459.3916015625,-30.5
2011-08-10,7965.99169921875,8428.8916015625,-462.89990234375
2011-08-11,8249.3916015625,7965.99169921875,283.39990234375
2011-08-12,8647.291015625,8249.3916015625,397.8994140625
2011-08-15,8708.9912109375,8647.291015625,61.7001953125
2011-08-16,8674.291015625,8708.9912109375,-34.7001953125
2011-08-17,8728.19140625,8674.291015625,53.900390625
2011-08-18,8317.69140625,8728.19140625,-410.5
2011-08-19,8141.8916015625,8317.69140625,-175.7998046875
2011-08-22,8293.8916015625,8141.8916015625,152.0
2011-08-23,8279.791015625,8293.8916015625,-14.1005859375
2011-08-24,8369.0908203125,8279.791015625,89.2998046875
2011-08-25,8299.0908203125,8369.0908203125,-70.0
2011-08-26,8185.49169921875,8299.0908203125,-113.59912109375
2011-08-29,8394.9912109375,8185.49169921875,209.49951171875
2011-08-30,8444.791015625,8394.9912109375,49.7998046875
2011-08-31,8718.5908203125,8444.791015625,273.7998046875
2011-09-01,8761.0908203125,8718.5908203125,42.5
2011-09-02,8463.4912109375,8761.0908203125,-297.599609375
2011-09-05,8066.49169921875,8463.4912109375,-396.99951171875
2011-09-06,7936.39208984375,8066.49169921875,-130.099609375
2011-09-07,8156.591796875,7936.39208984375,220.19970703125
2011-09-08,8277.791015625,8156.591796875,121.19921875
2011-09-09,7910.1923828125,8277.791015625,-367.5986328125
2011-09-12,7640.6923828125,7910.1923828125,-269.5
2011-09-13,7834.1923828125,7640.6923828125,193.5
2011-09-14,8045.69189453125,7834.1923828125,211.49951171875
2011-09-15,8337.8916015625,8045.69189453125,292.19970703125
2011-09-16,8388.3916015625,8337.8916015625,50.5
2011-09-19,8222.69140625,8388.3916015625,-165.7001953125
2011-09-20,8362.19140625,8222.69140625,139.5
2011-09-21,8210.291015625,8362.19140625,-151.900390625
2011-09-22,7830.7919921875,8210.291015625,-379.4990234375
2011-09-23,7996.8916015625,7830.7919921875,166.099609375
2011-09-26,8201.69140625,7996.8916015625,204.7998046875
2011-09-27,8531.8916015625,8201.69140625,330.2001953125
2011-09-28,8480.19140625,8531.8916015625,-51.7001953125
2011-09-29,8592.4912109375,8480.19140625,112.2998046875
2011-09-30,8546.5908203125,8592.4912109375,-45.900390625
2011-10-03,8353.791015625,8546.5908203125,-192.7998046875
2011-10-04,8225.3916015625,8353.791015625,-128.3994140625
2011-10-05,8477.291015625,8225.3916015625,251.8994140625
2011-10-06,8704.791015625,8477.291015625,227.5
2011-10-07,8798.3916015625,8704.791015625,93.6005859375
2011-10-10,8892.3916015625,8798.3916015625,94.0
2011-10-11,8845.4912109375,8892.3916015625,-46.900390625
2011-10-12,9026.4912109375,8845.4912109375,181.0
2011-10-13,8943.4912109375,9026.4912109375,-83.0
2011-10-14,8975.4912109375,8943.4912109375,32.0
2011-10-17,8864.291015625,8975.4912109375,-111.2001953125
2011-10-18,8811.291015625,8864.291015625,-53.0
2011-10-19,8849.4912109375,8811.291015625,38.2001953125
2011-10-20,8608.19140625,8849.4912109375,-241.2998046875
2011-10-21,8852.9912109375,8608.19140625,244.7998046875
